entity_id,entity_name,entity_type
277,City of Chicago,GPE
278,Fourth ﬂoor,LOCATION
279,Sensor Layout,TOOL
280,Locating and Accounting for People,CONCEPT
281,Emergency,EVENT
282,Natural Disaster,EVENT
283,Identifying Threats,CONCEPT
284,Tracking People,CONCEPT
285,Making Sure,CONCEPT
286,Unwanted People,PERSON
287,Restricted Areas,FIELD
288,Maximizing Occupant Comfort,CONCEPT
289,Increasing Energy Efﬁciency,CONCEPT
290,Building Simulation Data,DATA
291,Pierre Cardaliaguet,PERSON
292,Pierre Cardaliaguet and Saeed Hadikhanloo,PERSON
293,Learning in mean ﬁeld games: the ﬁctitious play,PUBLICATION
294,"René Carmona, François Delarue, et al.",PERSON
295,Mean ﬁeld forward-backward stochastic diﬀerential equations,PUBLICATION
296,"René Carmona, Daniel Lacker, et al.",PERSON
297,A probabilistic weak formulation of mean ﬁeld games and,PUBLICATION
298,[31],EVENT
299,Certainty equivalence is eﬃcient for linear quadratic control,PRODUCT
300,Advances in Neural Information Processing Systems,INSTITUTION
301,Gergely Neu,PERSON
302,Anders Jonsson,PERSON
303,Vicenç Gómez,PERSON
304,[32],EVENT
305,"A uniﬁed view of entropy-regularized markov
decision processes",PRODUCT
306,arXiv preprint arXiv:1705.07798,PRODUCT
307,Josef Hofbauer,PERSON
308,William H Sandholm,PERSON
309,On the global convergence of stochastic ﬁctitious play,PUB
310,Econometrica,JOUR
311,Zhang-Wei Hong,PERSON
312,Shih-Yang Su,PERSON
313,Tzu-Yun Shann,PERSON
314,Yi-Hsiang Chang,PERSON
315,Chun-Yi Lee,PERSON
316,A deep policy inference Q-network for multi-agent systems,PUB
317,Proceedings of the 17th International Conference on Autonomous Agents and MultiAgent Systems,CONFERENCE
318,Michael Wunder,PERSON
319,Michael L Littman,PERSON
320,Monica Babes,PERSON
321,Kaiqing Zhang,PERSON
322,Zhuoran Yang,PERSON
323,Tamer Basar,PERSON
324,Leverage,TOOL
325,Dispersion Compensation,METHOD
326,Group of Methods,GROUP
327,Time Domain Signal,TOOL
328,Warped Frequency Transform,TOOL
329,Energy Based Tracking Methods,CONCEPT
330,Signal Energy,CONCEPT
331,Localization,CONCEPT
332,225 high sensitivity accelerometers,TOOL
333,one of ﬁve data acquisition boxes,TOOL
334,two switches,TOOL
335,central server,PRODUCT
336,Ben M Hambly,PERSON
337,Renyuan Xu,PERSON
338,Huining Yang,PERSON
339,Elad Hazan,PERSON
340,Sham Kakade,PERSON
341,Karan Singh,PERSON
342,Abby Van Soest,PERSON
343,Jalaj Bhandari,PERSON
344,Global optimality guarantees for policy gradient methods,PRODUCT
345,"arXiv preprint arXiv:1906.01786, 2019",EVENT
346,François Delarue,PERSON
347,Pierre-Louis Lions,PERSON
348,The Master Equation and the Convergence Problem in Mean Field Games:(AMS-201),PRODUCT
349,Saeed Hadikhanloo,PERSON
350,Single Person Walking,EVENT
351,Radio Signals,TOOL
352,Transmitter,TOOL
353,Signal,TOOL
354,Signal Strength,METRIC
355,Attenuation,CONCEPT
356,Packet Loss,CONCEPT
357,Redundant Receivers,TOOL
358,Transmitters,TOOL
359,Signal Manipulation,TOOL
360,Footstep Signature,CONCEPT
361,Accuracy of Classifier,METRIC
362,Vibration sensors,TOOL
363,Dataset,DATA
364,Occupants,PERSON
365,Footstep events,METRIC
366,Building,GPE
367,No footstep events,METRIC
368,Energy Based Methods,TOOL
369,Final Report,EVENT
370,data,DATA
371,Virginia Tech Smart Infrastructure Laboratory,INSTITUTION
372,data pipeline,TOOL
373,raw data,DATA
374,time series data,DATA
375,sensor coordinates,DATA
376,Energy windowing technique,TOOL
377,Events,EVENT
378,Vibration energy signal,FIELD
379,"('Table I', 'METADATA')",Unknown
380,"('Methods', 'TOOL')",Unknown
381,Vibration Sensors,TOOL
382,First Experiment,EVENT
383,Second Experiment,EVENT
384,Area,GPE
385,Sensors,TOOL
386,Energy,METRIC
387,Footstep Event,EVENT
388,Sequence,FIELD
389,A. Ellis Kessler,PERSON
390,MFG,CONCEPT
391,ξ,NOTION
392,Problem,CONCEPT
393,(2.3),NUM
394,Alternative formulation of the MFG with learning,CONCEPT
395,Interpretation,CONCEPT
396,Deterministic Initial State,STATE
397,Solving,CONCEPT
398,V,TOOL
399,"(t, x | µ, α)",NOTION
400,Function,CONCEPT
401,Supremum,CONCEPT
402,π,TOOL
403,A,SET
404,J,TOOL
405,"(t, x | π, µ, α)",NOTION
406,Cost Function,CONCEPT
407,(J),TOOL
408,Expectation,CONCEPT
409,T,TOOL
410,r(X π),NOTION
411,Reward Function,CONCEPT
412,r,TOOL
413,State Process X,NOTION
414,Policy,CONCEPT
415,α,TOOL
416,Source,CONCEPT
417,Project,INSTITUTION
418,Privacy\_Concerns\_Regarding\_Occupant\_Tracking\_in\_Smart\_Buildings.pdf,DOC
419,Localization Method,TOOL
420,Karl J Aström,PERSON
421,Björn Wittenmark,PERSON
422,Adaptive Control,BOOK
423,Courier Corporation,ORG
424,Martino Bardi,PERSON
425,Explicit solutions of some linear-quadratic mean ﬁeld games,JOURNAL_ARTICLE
426,Networks & Heterogeneous Media,JOURNAL
427,Alain Bensoussan,PERSON
428,KCJ Sung,PERSON
429,Sheung Chi Phillip Yam,PERSON
430,Siu-Pang Yung,PERSON
431,Linear-quadratic mean ﬁeld games,JOURNAL_ARTICLE
432,Journal of Optimization Theory and Applications,JOURNAL
433,Limited Training Data Size,CONCEPT
434,Challenges,CONCEPT
435,Idea for Future Work,CONCEPT
436,Semi-supervised Learning,CONCEPT
437,Controlled state process,CONCEPT
438,Finite Horizon Setting,CONCEPT
439,Population state distribution flow,CONCEPT
440,µ,VARIABLE
441,Flow of population state distribution,CONCEPT
442,µs,VARIABLE
443,Population action distribution flow,CONCEPT
444,Flow of population action distribution,CONCEPT
445,αs,VARIABLE
446,αs(·; x),FUNCTION
447,Linear Combinations,TOOL
448,Data Synthesis,TOOL
449,"6,000 Participants",EVENT
450,"3,000 Females",EVENT
451,"3,000 Males",EVENT
452,Xun Yu Zhou,PERSON
453,Weichen Wang,PERSON
454,Jiequn Han,PERSON
455,Zhaoran Wang,PERSON
456,Continuous-time mean-variance portfolio selection: A reinforcement learning framework,PUBLICATION
457,Global convergence of policy gradient for linear-quadratic mean-field control/game in continuous time,PUBLICATION
458,SSRN 3382932,PRODUCT
459,arXiv preprint arXiv:2008.06845,PRODUCT
460,Noise,CONCEPT
461,Vibration based building localization,TOOL
462,Locating people within a building,TOOL
463,Unplanned alarm situation,EVENT
464,Tracking an individual’s evacuation route,PROCESS
465,This work,WORK
466,Parameters,METRIC
467,Hallway,GPE
468,Length,METRIC
469,Localization Experiment,CONCEPT
470,Multiple People,PERSON
471,Localizing Multiple People,TOOL
472,Binary Classifiers,TOOL
473,Sex of an Individual,PERSON
474,Confidentiality of Data,CONCEPT
475,Locating Individual,ACTIVITY
476,Supervised Machine Learning,FIELD
477,Individuals gender classifiers,TOOL
478,Individual’s anonymity,CONCEPT
479,Occupant_Tracking,PROCESS
480,Example,CONCEPT
481,Event,EVENT
482,Time Signal,CONCEPT
483,Windowed Energy,TOOL
484,Alajlouni et. Al.,PERSON
485,Original Signal,CONCEPT
486,Sensor,PRODUCT
487,Position,GEO
488,B. Moeti Masiane,PERSON
489,C. Awad Abdelhalim,PERSON
490,Tracking methods,TOOL
491,Buildings,GPE
492,Classifiers,TOOL
493,Gender,CONCEPT
494,Time window,CONCEPT
495,Vibration data,DATA
496,Wireless Technologies,TOOL
497,Receiver,TOOL
498,Two Categories,GPE
499,Vision Technologies,TOOL
500,Fixed Camera,TOOL
501,Mobile Camera,TOOL
502,Ultrasound,TOOL
503,RFID,TOOL
504,WLAN,TOOL
505,Bluetooth,TOOL
506,Vibration based localization techniques,TECH
507,Localization Techniques,TECH
508,Literature,DOC
509,1.1 m,METRIC
510,Window Size,TOOL
511,Energy Windowing,TOOL
512,Ellis Kessler,PERSON
513,localization experiments,TOOL
514,related work section,SECTION
515,Building Management Professionals,PROFESSION
516,Unplanned Fire Alarm,EVENT
517,Evacuation Routes,CONCEPT
518,Real Individuals,PERSON
519,Nearest Exits,CONCEPT
520,Exit Signs,CONCEPT
521,Smart Building Professionals,PROFESSION
522,Implementation,TOOL
523,F. Adib,PERSON
524,See through walls with WiFi!,PRODUCT
525,Y. Cascone,PERSON
526,Ethical issues of monitoring sensor networks for energy efﬁciency in smart buildings: a case study,PRODUCT
527,T. Sharpe,PERSON
528,Ethical issues in domestic building performance evaluation studies,PRODUCT
529,C. BASRI and A. El Khadimi,PERSON
530,F. Van Diggelen and C. Abraham,PERSON
531,2016 5th International Conference on Multimedia Computing and Systems (ICMCS),EVENT
532,2001,EVENT
533,IEEE,ORG
534,CTIA Wireless-Agenda,EVENT
535,A. G. Woolard,PERSON
536,dispersion compensation,TOOL
537,Journal of Vibration and Control,PRODUCT
538,L. Mainetti,PERSON
539,survey,TOOL
540,"2014 22nd International Conference on Software, Telecommunications and Computer Networks (SoftCOM)",EVENT
541,"Wireless-Agenda, Dallas",PUB
542,A. Soloviev and J. Dickman,PERSON
543,IEEE Wireless Communications,JOURNAL
544,Extending gps carrier phase availability indoors with a deeply integrated receiver architecture,EVENT
545,36–44,METRIC
546,J. D. Poston,PERSON
547,J. Schloemann,PERSON
548,R. M. Buehrer,PERSON
549,V. V. N. S. Malladi,PERSON
550,P. A. Tarazaga,PERSON
551,Smart Building Vibration Sensing,TOOL
552,Indoor Localization of Pedestrians,CONCEPT
553,Traditional Tracking Approaches,TOOL
554,Location-based Tracking Technologies,TOOL
555,Vision-based Tracking Technologies,TOOL
556,J. L. Wang,PERSON
557,M. C. Loui,PERSON
558,2009 IEEE International Symposium on Technology and Society,EVENT
559,S. Narain,PERSON
560,G. Noubir,PERSON
561,CNBC,ORG
562,J. Valentino-DeVries,PERSON
563,N. Singer,PERSON
564,M. H. Keller,PERSON
565,A. Krolik,PERSON
566,New York Times,ORG
567,W. Karim,PERSON
568,2004,YEAR
569,K. Michael,PERSON
570,A. McNamee,PERSON
571,M. G. Michael,PERSON
572,2006,YEAR
573,The emerging ethics of humancentric gps tracking and monitoring,PUBLICATION
574,J. R. Guerrieri,PERSON
575,M. H. Francis,PERSON
576,P. F. Wilson,PERSON
577,T. Kos,PERSON
578,L. Miller,PERSON
579,N. Bryner,PERSON
580,D. Stroup,PERSON
581,L. Klein-Berndt,PERSON
582,M. Bouet,PERSON
583,A. L. Dos Santos,PERSON
584,2006 First European Conference on Antennas and Propagation,EVENT
585,2008 1st IFIP Wireless Days,EVENT
586,RFID-assisted indoor localization and communication for first responders,PRODUCT
587,RFID tags: Positioning principles and localization techniques,PRODUCT
588,C. Slobogin,PERSON
589,Miss. lJ,ORG
590,2002,TIME
591,M. Saini,PERSON
592,P. K. Atrey,PERSON
593,S. Mehrotra,PERSON
594,M. Kankanhalli,PERSON
595,Multimedia Tools and Applications,ORG
596,2014,TIME
597,"W 3-privacy: understanding what, when, and where inference channels in multi-camera surveillance video",PUBLICATION
598,A. Perelli,PERSON
599,L. D. Marchi,PERSON
600,A. Marzani,PERSON
601,N. Speciale,PERSON
602,Passive impacts localization based on dispersion compensation and cross-correlated sig- nals wavelet analysis,EVENT
603,AIP Conference Proceedings,ORG
604,P. D. Wilcox,PERSON
605,A rapid signal processing technique to remove the effect of dispersion from guided wave signals,EVENT
606,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",ORG
607,G. Fischer,PERSON
608,B. Dietrich,PERSON
609,F. Winkler,PERSON
610,Bluetooth indoor localization system,TOOL
611,Y. Zhuang,PERSON
612,J. Yang,PERSON
613,Y. Li,PERSON
614,L. Qi,PERSON
615,N. El-Sheimy,PERSON
616,Smartphone-based indoor localization,TOOL
617,Bluetooth low energy beacons,TOOL
618,D. Katabi,PERSON
619,See through walls,TOOL
620,WiFi,TOOL
621,J. Wang,PERSON
622,B. Amos,PERSON
623,A. Das,PERSON
624,P. Pillai,PERSON
625,N. Sadeh,PERSON
626,M. Satyanarayanan,PERSON
627,S. Alajlouni,PERSON
628,P. Tarazaga,PERSON
629,M. Molina-Solana,PERSON
630,M. Ros,PERSON
631,M. D. Ruiz,PERSON
632,J. Gmez-Romero,PERSON
633,M. J. Martin-Bautista,PERSON
634,Renewable and Sustainable Energy Reviews,JOURNAL
635,Apr. 2017,TEMPORAL
636,D. Yan,PERSON
637,W. OBrien,PERSON
638,T. Hong,PERSON
639,X. Feng,PERSON
640,H. Burak Gunay,PERSON
641,F. Tahmasebi,PERSON
642,A. Mahdavi,PERSON
643,Energy and Buildings,JOURNAL
644,Nov. 2015,TEMPORAL
645,Reinforcement Learning,FIELD
646,Oxford,GPE
647,Relaxed Controls,CONCEPT
648,Time-dependent Learning Policies,CONCEPT
649,Reinforcement-Learning,FIELD
650,Agent knows model structure,CONCEPT
651,Model parameters,METRIC
652,Unknown model parameters,METRIC
653,Anonymous,PERSON
654,NeurIPS,ORG
655,Learning,CONCEPT
656,model mis-specification,CONCEPT
657,NAN,NAN
658,"R xµs(dx), σ²",TOOL
659,system and other agents,ORG
660,end of each round of play,EVENT
661,(3.18),EQUATION
662,P(U),METRIC
663,Model mis-specification,CONCEPT
664,Practice,FIELD
665,Policy Gradient Method,TOOL
666,Actor Critic Method,TOOL
667,MFG with Learning,FIELD
668,Cross Entropy,CONCEPT
669,Candidate Solution,CONCEPT
670,page\_content,TEXT
671,λCE,METRIC
672,Our Algorithm,TOOL
673,Concurrent Work,WORK
674,Recent Works,WORK
675,family of linear-quadratic MFG,CONCEPT
676,Section 3,SECTION
677,set-valued map,TOOL
678,candidate ﬁxed point(s),CONCEPT
679,Step 1,CONCEPT
680,MFG solution,CONCEPT
681,CONCEPT,REL
682,Game Equilibrium,CONCEPT
683,Linear-Quadratic MFGs,FIELD
684,Environment,CONCEPT
685,Population of Strategic Opponents,TOOL
686,Nash Equilibrium Solutions,CONCEPT
687,"Q^2(X, π)",TOOL
688,s - ms)^2,TOOL
689,A(m_s - X π_s),TOOL
690,(s - m_T)^2,TOOL
691,Exploration Efficiency,CONCEPT
692,Heuristic Designs,TOOL
693,fictitious play convergence,CONCEPT
694,prediction of other agents’ actions,CONCEPT
695,regularized Q-learning,TOOL
696,cross-entropy,TOOL
697,convergence of ﬁctitious play,CONCEPT
698,State y,GPE
699,Not specified,NA
700,Avoid Curse of Dimensionality,CONCEPT
701,Finite Time Horizon,TIME_PERIOD
702,Analysis,EVENT
703,Enhanced Entropy,METRIC
704,learning and the optimization procedure,CONCEPT
705,b,VARIABLE
706,σ,VARIABLE
707,g,VARIABLE
708,(the continuum) of the other agents,GPE
709,several rounds,EVENT
710,"(cid:98)j (0, π|α, µ)",VARIABLE
711,Variance of Gaussian Distribution,METRIC
712,Variance,METRIC
713,Gaussian Distribution,TOOL
714,NU,METRIC
715,Fictitious Play,EVENT
716,πi t,ACTION
717,Mean Field Interaction,FIELD
718,Current State,STATE
719,,Unknown
720,Coefficient B D2,TOOL
721,Uncertainty,CONCEPT
722,Mean Field Policy Gradient with Exploration,ALGORITHM
723,Multi Agent Systems,FIELD
724,"Time Interval [0,T]",TIME
725,Policy of all Agents,CONCEPT
726,Space,GPE
727,"[t, T ]",GPE
728,"Blacksburg, VA",GPE
729,Multi-Agent Reinforcement Learning,FIELD
730,given mean field information µ,CONCEPT
731,"{µs}s∈[t,T ]",GPE
732,Corollary 3.1,CONCEPT
733,Privacy,CONCEPT
734,Ethics,CONCEPT
735,"Time Interval [t, T]",TIME
736,Volatility Term D2,CONCEPT
737,Term (m* - X*)ds,CONCEPT
738,Term λSE ηSE sds,CONCEPT
739,Term B2(X* - m*)2 D2,CONCEPT
740,Term B2 D2,CONCEPT
741,Metadatanamed,METRIC
742,Mean ﬁeld and n-agent games for optimal investment under relative performance criteria,PUBLICATION
743,Mean ﬁeld games,PUBLICATION
744,Vulnerable,CONCEPT
745,Without Anonymization,ANONYMIZED\_DATA
746,Software Developers,PERSON
747,Applications,PRODUCT
748,Undisclosed Source,GPE
749,σ2,METRIC
750,"Late 90s, Early 2000s",TIME
751,Modern Day Mapping and Navigation Systems,PRODUCT
752,Studies,FIELD
753,[4],PUB
754,[5],PUB
755,Emerging Applications,FIELD
756,Tracking Suspects,EVENT
757,Tracking Employees,EVENT
758,Tracking Children,EVENT
759,Ethical Implications,CONCEPT
760,Dispersion Compensation Methods,CONCEPT
761,1980s,TIME
762,selective capabilities,TOOL
763,full capabilities,TOOL
764,Year 2000,TIME
765,User Transmit Data,DATA
766,Telephonic or Internet Reception,COMMUNICATION_TECH
767,2019,TIME
768,2015,TIME
769,differences in time of arrivals,TOOL
770,Past Three Decades,TIME_PERIOD
771,Government Sector,ORG/GOV
772,Security Sector,ORG/GOV
773,Commerce Sectors,ORG
774,Advancements in GPS,TOOL
775,United States Government,ORG/GOV
776,Information-Theoretic Analysis Of Thompson Sampling,CONCEPT
777,Exploration Versus Exploitation In Reinforcement Learning,CONCEPT
778,Red-flags,EVENT
779,Northeastern University,INSTITUTION
780,Phones,PRODUCT
781,On the sample complexity of the linear quadratic regulator,PAPER
782,Global convergence of policy gradient methods for the linear quadratic regulator,PAPER
783,Other methods,TOOL
784,0,NUMERIC
785,1,NUMERIC
786,3,NUMERIC
787,Three Outer Iterations,TOOL
788,Five Outer Iterations,TOOL
789,4th Amendment of the US Constitution,CONCEPT
790,Data Gathered At The Time,EVENT
791,New Post 9/11 Legislations,EVENT
792,Similar Studies,EVENT
793,Geographic Location,CONCEPT
794,Time Information,CONCEPT
795,United States Air Force,ORG/GOV
796,Public Use,EVENT
797,Selective Capabilities,CONCEPT
798,Indoors,GPE
799,expression 3.16,EXPRESSION
800,"ηs, γs",PARAMETER
801,∂xV,DERIVATIVE
802,∂xxV,DERIVATIVE
803,x - ms,VARIABLE
804, Step 2 equation,EQUATION
805,κ,PARAMETER
806,an early study,EVENT
807,privacy concerns,CONCEPT
808,public spaces,GPE
809,massive advancements,CONCEPT
810,aggregating centralized data,TOOL
811,Late 80s,TIME
812,Around-the-clock monitoring of sensitive areas and buildings,EVENT
813,Traffic violations monitoring,EVENT
814,90s,TIME
815,1996,TIME
816,Video recording from surveillance cameras,TOOL
817,Centralization of video recordings,CONCEPT
818,Low Frequency Noise,CONCEPT
819,Loss through Surveillance Footage,CONCEPT
820,Racial Profiling,CONCEPT
821,City Safety,CONCEPT
822,Dispersion phenomenon,CONCEPT
823,Highly Crowded Areas,LOCATION
824,Applications of Existing AI Methodologies,TOOL
825,Preserving Privacy of Individuals,CONCEPT
826,Annals of Applied probability,JOURNAL
827,arXiv preprint arXiv:1910.04295,PREPRINT
828,"Methematics Department, Princeton University",INSTITUTION
829,INRIA,INSTITUTION
